2026-02-27 01:48:47,589 INFO    MainThread:2295353 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-27 01:48:47,590 INFO    MainThread:2295353 [wandb_setup.py:_flush():81] Configure stats pid to 2295353
2026-02-27 01:48:47,590 INFO    MainThread:2295353 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-27 01:48:47,590 INFO    MainThread:2295353 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /gpfs/home1/aiphw227/Delay_RNN/code/wandb/run-20260227_014847-LSTM_LSTM_Qswap_10_1772124527.0115716/logs/debug.log
2026-02-27 01:48:47,590 INFO    MainThread:2295353 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /gpfs/home1/aiphw227/Delay_RNN/code/wandb/run-20260227_014847-LSTM_LSTM_Qswap_10_1772124527.0115716/logs/debug-internal.log
2026-02-27 01:48:47,590 INFO    MainThread:2295353 [wandb_init.py:init():844] calling init triggers
2026-02-27 01:48:47,590 INFO    MainThread:2295353 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'seed': 10, 'num_epochs': 100, 'batch_size': 128, 'num_workers': 0, 'lr': 0.001, 'use_lr_scheduler': True, 'use_wandb': True, 'wandb': {'entity': 'CIDA', 'group_name': 'LSTM'}, 'model_args': {'num_layers': 1, 'hidden_size': 512}, 'dataset': {'_target_': 'datasets.Qswap.Qswap', 'one_hot_dim': 10, 'min_seq_len': 5, 'max_seq_len': 10}, 'model': {'_target_': 'models.LSTM.LSTM'}, '_wandb': {}}
2026-02-27 01:48:47,590 INFO    MainThread:2295353 [wandb_init.py:init():892] starting backend
2026-02-27 01:48:47,842 INFO    MainThread:2295353 [wandb_init.py:init():895] sending inform_init request
2026-02-27 01:48:47,845 INFO    MainThread:2295353 [wandb_init.py:init():903] backend started and connected
2026-02-27 01:48:47,847 INFO    MainThread:2295353 [wandb_init.py:init():973] updated telemetry
2026-02-27 01:48:47,847 INFO    MainThread:2295353 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-27 01:48:49,112 INFO    MainThread:2295353 [wandb_init.py:init():1042] starting run threads in backend
2026-02-27 01:48:49,166 INFO    MainThread:2295353 [wandb_run.py:_console_start():2524] atexit reg
2026-02-27 01:48:49,166 INFO    MainThread:2295353 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-27 01:48:49,166 INFO    MainThread:2295353 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-27 01:48:49,166 INFO    MainThread:2295353 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-27 01:48:49,169 INFO    MainThread:2295353 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-27 01:50:13,578 INFO    wandb-AsyncioManager-main:2295353 [service_client.py:_forward_responses():134] Reached EOF.
2026-02-27 01:50:13,578 INFO    wandb-AsyncioManager-main:2295353 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
