2026-02-27 15:13:12,299 INFO    MainThread:2456329 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-27 15:13:12,300 INFO    MainThread:2456329 [wandb_setup.py:_flush():81] Configure stats pid to 2456329
2026-02-27 15:13:12,300 INFO    MainThread:2456329 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-27 15:13:12,300 INFO    MainThread:2456329 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /gpfs/home1/aiphw227/Delay_RNN/code/wandb/run-20260227_151312-RNN_RNN_Qswap_3_1772172791.8214805/logs/debug.log
2026-02-27 15:13:12,300 INFO    MainThread:2456329 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /gpfs/home1/aiphw227/Delay_RNN/code/wandb/run-20260227_151312-RNN_RNN_Qswap_3_1772172791.8214805/logs/debug-internal.log
2026-02-27 15:13:12,300 INFO    MainThread:2456329 [wandb_init.py:init():844] calling init triggers
2026-02-27 15:13:12,300 INFO    MainThread:2456329 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'seed': 3, 'num_epochs': 50, 'batch_size': 512, 'num_workers': 0, 'lr': 0.001, 'use_lr_scheduler': True, 'use_wandb': True, 'wandb': {'entity': 'CIDA', 'group_name': 'RNN'}, 'model_args': {'num_layers': 1, 'hidden_size': 256}, 'dataset': {'_target_': 'datasets.Qswap.Qswap', 'train_size': 10000, 'eval_size': 1000, 'one_hot_dim': 10, 'min_seq_len': 5, 'max_seq_len': 50}, 'model': {'_target_': 'models.RNN.RNN'}, '_wandb': {}}
2026-02-27 15:13:12,300 INFO    MainThread:2456329 [wandb_init.py:init():892] starting backend
2026-02-27 15:13:12,551 INFO    MainThread:2456329 [wandb_init.py:init():895] sending inform_init request
2026-02-27 15:13:12,554 INFO    MainThread:2456329 [wandb_init.py:init():903] backend started and connected
2026-02-27 15:13:12,555 INFO    MainThread:2456329 [wandb_init.py:init():973] updated telemetry
2026-02-27 15:13:12,556 INFO    MainThread:2456329 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-27 15:13:13,276 INFO    MainThread:2456329 [wandb_init.py:init():1042] starting run threads in backend
2026-02-27 15:13:13,333 INFO    MainThread:2456329 [wandb_run.py:_console_start():2524] atexit reg
2026-02-27 15:13:13,333 INFO    MainThread:2456329 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-27 15:13:13,333 INFO    MainThread:2456329 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-27 15:13:13,333 INFO    MainThread:2456329 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-27 15:13:13,336 INFO    MainThread:2456329 [wandb_init.py:init():1082] run started, returning control to user process
